,0,1,2,3,4,5,6,7,x,y,cluster
1230,1,F,4,4,3,M,36-45,,4.0070953,52.32276,6
1231,1,F,4,4,3,S,16-25,,21.332115,82.15955,1
1232,1,F,4,4,3,S,26-35,,9.895637,4.569222,16
1233,1,F,4,4,3,S,36-45,,5.766618,47.43844,6
1234,1,F,4,5,-1,M,46-55,,-3.3649633,4.031024,2
1235,1,F,4,5,2,M,46-55,,-2.8347552,53.386135,6
1236,1,F,4,5,3,M,26-35,,1.9962673,68.759514,1
1237,1,M,-1,-1,-1,M,16-25,,-78.85869,50.123547,12
1238,1,M,-1,-1,-1,M,26-35,,32.23162,30.130194,2
1239,1,M,-1,-1,-1,M,36-45,,-57.462902,34.89486,13
1240,1,M,-1,-1,-1,M,46-55,,-42.90048,-14.743623,11
1241,1,M,-1,-1,-1,M,>=56,,5.807292,47.979702,6
1242,1,M,-1,-1,-1,S,16-25,,-95.465935,-3.1747773,12
1243,1,M,-1,-1,-1,S,26-35,,-8.928754,-66.03508,9
1244,1,M,-1,-1,-1,S,36-45,,74.37457,-5.2424903,7
1245,1,M,-1,-1,-1,U,16-25,,67.71841,29.90194,14
1246,1,M,-1,-1,-1,U,26-35,,23.066204,-14.225271,14
1247,1,M,-1,-1,-1,U,36-45,,-57.281647,-3.8455472,11
1248,1,M,-1,-1,-1,U,46-55,,-45.046135,64.00786,13
1249,1,M,-1,-1,-1,U,>=56,,-47.93086,-26.382442,15
1250,1,M,-1,-1,2,M,16-25,,-15.783508,-0.5201761,3
1251,1,M,-1,-1,2,M,26-35,,-12.659299,2.3191652,3
1252,1,M,-1,-1,2,M,36-45,,53.359447,-15.448381,4
1253,1,M,-1,-1,2,M,46-55,,47.54281,53.97553,1
1254,1,M,-1,-1,2,S,16-25,,-37.410763,11.376086,11
1255,1,M,-1,-1,2,S,26-35,,-13.151967,-87.119995,9
1256,1,M,-1,-1,2,S,36-45,,-6.2702866,81.15926,1
1257,1,M,-1,-1,2,S,46-55,,17.690983,84.83877,1
1258,1,M,-1,-1,3,M,16-25,,26.732548,78.5703,1
1259,1,M,-1,-1,3,M,26-35,,84.055504,-23.021357,7
1260,1,M,-1,-1,3,M,36-45,,-22.726189,23.312931,6
1261,1,M,-1,-1,3,M,46-55,,-12.6064205,2.5675473,3
1262,1,M,-1,-1,3,M,>=56,,-94.95175,-4.217609,12
1263,1,M,-1,-1,3,S,16-25,,7.77644,-25.17714,14
1264,1,M,-1,-1,3,S,26-35,,48.156822,44.971516,1
1265,1,M,-1,-1,3,S,36-45,,20.75501,34.911427,19
1266,1,M,-1,-1,3,S,46-55,,-44.787,15.950663,11
1267,1,M,-1,-1,3,S,>=56,,-25.07251,39.83021,6
1268,1,M,-1,-1,4,M,16-25,,3.3049552,-84.24599,9
1269,1,M,-1,-1,4,M,26-35,,-15.258755,47.22834,6
1270,1,M,-1,-1,4,M,36-45,,-30.09094,25.057222,6
1271,1,M,-1,-1,4,M,46-55,,35.935635,69.931274,1
1272,1,M,-1,-1,4,M,>=56,,-13.824299,-16.954288,3
1273,1,M,-1,-1,4,S,16-25,,-27.224602,61.03183,13
1274,1,M,-1,-1,4,S,26-35,,60.0045,0.6009602,7
1275,1,M,-1,-1,4,S,36-45,,-12.146373,50.971176,6
1276,1,M,-1,-1,4,S,46-55,,-86.33288,22.747961,12
1277,1,M,-1,-1,4,S,>=56,,-14.978851,-11.792587,3
1278,1,M,-1,-1,4,U,26-35,,40.57397,-49.20887,18
1279,1,M,-1,1,-1,M,16-25,,-96.84287,2.2346456,12
1280,1,M,-1,1,-1,M,26-35,,12.9591055,-43.653465,5
1281,1,M,-1,1,-1,M,36-45,,62.081547,-0.17419599,7
1282,1,M,-1,1,-1,M,46-55,,29.807512,-55.463013,18
1283,1,M,-1,1,-1,M,>=56,,-34.963066,8.078351,11
1284,1,M,-1,1,-1,S,16-25,,-10.393303,-67.544716,9
1285,1,M,-1,1,-1,S,26-35,,61.198395,-26.054728,4
1286,1,M,-1,1,-1,U,16-25,,81.66986,23.56891,14
1287,1,M,-1,1,-1,U,26-35,,30.338943,-8.429623,14
1288,1,M,-1,1,-1,U,36-45,,-1.1249179,-89.021164,9
1289,1,M,-1,1,-1,U,46-55,,75.697655,-5.7203856,7
1290,1,M,-1,1,-1,U,>=56,,5.551327,-79.96176,9
1291,1,M,-1,1,2,M,16-25,,39.602432,-27.296272,5
1292,1,M,-1,1,2,M,26-35,,-80.25507,33.58869,12
1293,1,M,-1,1,2,M,36-45,,-2.9635782,55.403553,6
1294,1,M,-1,1,2,M,>=56,,-15.605598,-78.34466,9
1295,1,M,-1,1,2,S,16-25,,75.38476,-5.7086716,7
1296,1,M,-1,1,2,S,26-35,,-3.0110996,2.5825093,2
1297,1,M,-1,1,2,S,36-45,,-44.773487,0.21269208,20
1298,1,M,-1,1,3,M,16-25,,27.724426,12.092258,2
1299,1,M,-1,1,3,M,26-35,,-59.278255,14.370189,11
1300,1,M,-1,1,3,M,36-45,,-31.954123,-4.041018,11
1301,1,M,-1,1,3,M,46-55,,21.374819,1.0924597,2
1302,1,M,-1,1,3,M,>=56,,44.33406,61.21774,1
1303,1,M,-1,1,3,S,16-25,,-51.37091,54.025887,13
1304,1,M,-1,1,3,S,26-35,,-33.29622,-8.804378,11
1305,1,M,-1,1,3,S,36-45,,84.53321,-22.098482,7
1306,1,M,-1,1,3,S,46-55,,27.077234,44.5817,2
1307,1,M,-1,1,3,S,>=56,,41.765068,-48.628643,18
1308,1,M,-1,1,3,U,26-35,,9.390917,87.356224,1
1309,1,M,-1,1,4,M,16-25,,-58.652485,3.2518938,11
1310,1,M,-1,1,4,M,26-35,,37.737885,-71.96377,4
1311,1,M,-1,1,4,M,36-45,,-9.853758,21.535574,6
1312,1,M,-1,1,4,M,46-55,,-0.92495656,87.08943,1
1313,1,M,-1,1,4,M,>=56,,-76.095406,-25.9195,0
1314,1,M,-1,1,4,S,16-25,,-42.81965,-14.742992,11
1315,1,M,-1,1,4,S,26-35,,-71.83785,2.4338737,17
1316,1,M,-1,1,4,S,36-45,,55.233242,-17.457659,4
1317,1,M,-1,1,4,S,46-55,,31.26376,37.728195,2
1318,1,M,-1,1,4,S,>=56,,5.3141,-80.37234,9
1319,1,M,-1,2,-1,M,16-25,,27.31795,13.389426,2
1320,1,M,-1,2,-1,M,26-35,,17.873735,32.084946,19
1321,1,M,-1,2,-1,M,36-45,,-56.761436,-5.368745,11
1322,1,M,-1,2,-1,M,46-55,,-43.922855,65.25502,13
1323,1,M,-1,2,-1,M,>=56,,-67.96708,-6.20253,17
1324,1,M,-1,2,-1,S,16-25,,45.51617,58.235813,1
1325,1,M,-1,2,-1,S,26-35,,25.233458,48.77383,2
1326,1,M,-1,2,-1,U,16-25,,-27.958427,-60.47219,8
1327,1,M,-1,2,-1,U,26-35,,-43.537357,-60.196648,8
1328,1,M,-1,2,-1,U,36-45,,48.945545,17.198753,14
1329,1,M,-1,2,-1,U,46-55,,44.278526,10.454485,14
1330,1,M,-1,2,-1,U,>=56,,77.05895,27.552048,14
1331,1,M,-1,2,2,M,16-25,,-49.94625,-13.099776,11
1332,1,M,-1,2,2,M,26-35,,-26.266216,23.509302,6
1333,1,M,-1,2,2,M,36-45,,8.559055,-9.844811,2
1334,1,M,-1,2,2,M,46-55,,33.023468,-23.120611,5
1335,1,M,-1,2,2,M,>=56,,34.19471,71.76895,1
1336,1,M,-1,2,2,S,16-25,,-59.789032,14.206725,11
1337,1,M,-1,2,2,S,26-35,,-27.57741,-39.845436,15
1338,1,M,-1,2,2,S,36-45,,7.9789686,65.503685,1
1339,1,M,-1,2,2,S,46-55,,55.240036,-57.289246,4
1340,1,M,-1,2,2,S,>=56,,8.712944,-9.770599,2
1341,1,M,-1,2,3,M,16-25,,-50.979134,54.80456,13
1342,1,M,-1,2,3,M,26-35,,15.867874,-19.522087,14
1343,1,M,-1,2,3,M,36-45,,-44.322178,15.808675,11
1344,1,M,-1,2,3,M,46-55,,-89.94796,-11.169268,0
1345,1,M,-1,2,3,M,>=56,,-57.142464,15.193003,11
1346,1,M,-1,2,3,S,16-25,,83.514595,14.9537115,14
1347,1,M,-1,2,3,S,26-35,,-21.522902,-38.60243,15
1348,1,M,-1,2,3,S,36-45,,-53.308716,16.17635,11
1349,1,M,-1,2,3,S,46-55,,76.38778,-6.1372805,7
1350,1,M,-1,2,3,S,>=56,,10.274937,88.45968,1
1351,1,M,-1,2,4,M,16-25,,16.951923,33.542072,19
1352,1,M,-1,2,4,M,26-35,,47.00257,45.024654,1
1353,1,M,-1,2,4,M,36-45,,-5.81568,-91.14671,9
1354,1,M,-1,2,4,M,46-55,,-42.314415,0.99129003,20
1355,1,M,-1,2,4,M,>=56,,5.8662386,-10.974304,2
1356,1,M,-1,2,4,S,16-25,,47.89803,15.813354,14
1357,1,M,-1,2,4,S,26-35,,37.300125,-0.6892708,14
1358,1,M,-1,2,4,S,36-45,,-13.07032,10.298842,10
1359,1,M,-1,2,4,S,46-55,,3.664206,52.462082,6
1360,1,M,-1,2,4,S,>=56,,31.67015,-23.17742,5
1361,1,M,-1,2,4,U,16-25,,-22.036959,40.888878,6
1362,1,M,-1,2,4,U,26-35,,31.275747,-38.303036,5
1363,1,M,-1,2,4,U,36-45,,-15.978866,46.077568,6
1364,1,M,-1,2,5,M,16-25,,39.266754,-49.967518,18
1365,1,M,-1,2,5,S,16-25,,-24.975426,39.75704,6
1366,1,M,-1,2,5,S,26-35,,8.004443,-55.328682,5
1367,1,M,-1,2,5,S,46-55,,63.23152,-35.127174,4
1368,1,M,-1,3,-1,M,16-25,,-41.88621,1.1399108,20
1369,1,M,-1,3,-1,M,26-35,,34.366875,72.477325,1
1370,1,M,-1,3,-1,M,36-45,,-28.10903,54.466297,13
1371,1,M,-1,3,-1,M,46-55,,-47.41546,-14.118277,11
1372,1,M,-1,3,-1,M,>=56,,-57.25654,36.026318,13
1373,1,M,-1,3,-1,S,16-25,,61.47516,0.023892334,7
1374,1,M,-1,3,-1,S,26-35,,3.5382364,69.19597,1
1375,1,M,-1,3,-1,S,46-55,,-16.587774,-2.1337678,3
1376,1,M,-1,3,-1,U,16-25,,-45.161312,-58.814835,8
1377,1,M,-1,3,-1,U,26-35,,80.19432,11.039283,14
1378,1,M,-1,3,-1,U,36-45,,7.767964,-25.1809,14
1379,1,M,-1,3,-1,U,46-55,,-31.747736,68.67377,13
1380,1,M,-1,3,-1,U,>=56,,-30.944254,68.219864,13
1381,1,M,-1,3,1,S,26-35,,-2.7910643,-5.0207744,2
1382,1,M,-1,3,2,M,16-25,,50.873653,-61.71874,4
1383,1,M,-1,3,2,M,26-35,,-32.76957,29.34485,6
1384,1,M,-1,3,2,M,36-45,,54.676353,-57.85372,4
1385,1,M,-1,3,2,M,46-55,,-2.986044,4.7552295,2
1386,1,M,-1,3,2,M,>=56,,-26.82633,-26.073544,3
1387,1,M,-1,3,2,S,16-25,,-25.465162,-25.203451,3
1388,1,M,-1,3,2,S,26-35,,27.285433,13.245255,2
1389,1,M,-1,3,2,S,36-45,,-79.54909,37.733124,12
1390,1,M,-1,3,2,S,46-55,,-82.35562,28.287891,12
1391,1,M,-1,3,2,S,>=56,,62.370106,-27.271362,4
1392,1,M,-1,3,3,M,16-25,,-47.882336,16.47582,11
1393,1,M,-1,3,3,M,26-35,,-35.501076,69.615364,13
1394,1,M,-1,3,3,M,36-45,,0.6379033,33.852577,6
1395,1,M,-1,3,3,M,46-55,,-32.09113,1.4901873,11
1396,1,M,-1,3,3,M,>=56,,14.988444,14.474707,6
1397,1,M,-1,3,3,S,16-25,,-27.897278,55.369637,13
1398,1,M,-1,3,3,S,26-35,,-32.6357,69.03845,13
1399,1,M,-1,3,3,S,36-45,,-19.126505,24.291,6
1400,1,M,-1,3,3,S,46-55,,-50.9673,54.834347,13
1401,1,M,-1,3,3,S,>=56,,-32.060787,0.77193785,11
1402,1,M,-1,3,3,U,16-25,,26.887653,-74.59922,4
1403,1,M,-1,3,3,U,26-35,,28.198551,-56.249573,18
1404,1,M,-1,3,4,M,16-25,,32.423588,34.808083,2
1405,1,M,-1,3,4,M,26-35,,-68.37445,-5.9139495,17
1406,1,M,-1,3,4,M,36-45,,-12.519192,3.1338508,3
1407,1,M,-1,3,4,M,46-55,,-56.034824,15.54741,11
1408,1,M,-1,3,4,M,>=56,,58.655773,-52.837734,4
1409,1,M,-1,3,4,S,16-25,,54.249237,22.966766,14
1410,1,M,-1,3,4,S,26-35,,-19.038824,9.709002,10
1411,1,M,-1,3,4,S,36-45,,4.996275,43.066925,6
1412,1,M,-1,3,4,S,46-55,,32.472794,73.65053,1
1413,1,M,-1,3,4,S,>=56,,-13.616201,-86.14648,9
1414,1,M,-1,3,4,U,16-25,,43.00972,40.741962,1
1415,1,M,-1,3,4,U,36-45,,52.789654,-15.317544,4
1416,1,M,-1,3,5,M,26-35,,42.00255,-69.61045,4
1417,1,M,-1,3,5,S,16-25,,5.974451,67.299255,1
1418,1,M,-1,3,5,S,26-35,,-2.4796896,5.147823,2
1419,1,M,-1,4,-1,M,16-25,,8.025469,-52.849854,5
1420,1,M,-1,4,-1,M,26-35,,13.503424,-6.608501,2
1421,1,M,-1,4,-1,M,36-45,,-32.514717,-38.76652,15
1422,1,M,-1,4,-1,M,46-55,,6.8703527,-76.60525,9
1423,1,M,-1,4,-1,M,>=56,,32.017216,22.978977,2
1424,1,M,-1,4,-1,S,16-25,,30.42504,38.669453,2
1425,1,M,-1,4,-1,S,26-35,,39.6099,-32.298737,5
1426,1,M,-1,4,-1,U,16-25,,-50.81696,-52.55975,8
1427,1,M,-1,4,-1,U,26-35,,75.45378,9.416151,14
1428,1,M,-1,4,-1,U,36-45,,44.621326,10.99869,14
1429,1,M,-1,4,-1,U,46-55,,-54.348724,47.04496,13
1430,1,M,-1,4,-1,U,>=56,,49.945168,18.40617,14
1431,1,M,-1,4,2,M,16-25,,56.3471,-18.1445,4
1432,1,M,-1,4,2,M,26-35,,-33.963387,69.47871,13
1433,1,M,-1,4,2,M,36-45,,-0.32609743,88.45875,1
1434,1,M,-1,4,2,M,46-55,,-3.238115,-89.95923,9
1435,1,M,-1,4,2,M,>=56,,0.7842994,34.13834,6
1436,1,M,-1,4,2,S,16-25,,-25.62792,-25.476105,3
1437,1,M,-1,4,2,S,26-35,,46.87188,57.56471,1
1438,1,M,-1,4,2,S,36-45,,-27.786728,23.318575,6
1439,1,M,-1,4,2,S,>=56,,-7.885061,-63.22587,9
1440,1,M,-1,4,3,M,16-25,,-44.015945,65.15877,13
1441,1,M,-1,4,3,M,26-35,,-71.78874,2.7334054,17
1442,1,M,-1,4,3,M,36-45,,-32.3561,-6.218762,11
1443,1,M,-1,4,3,M,46-55,,21.388885,35.475716,19
1444,1,M,-1,4,3,M,>=56,,47.93036,53.851418,1
1445,1,M,-1,4,3,S,16-25,,48.07133,16.047113,14
1446,1,M,-1,4,3,S,26-35,,-56.633606,39.030323,13
1447,1,M,-1,4,3,S,36-45,,-39.90152,68.33126,13
1448,1,M,-1,4,3,S,46-55,,-32.861095,-7.743326,11
1449,1,M,-1,4,3,S,>=56,,-31.543015,34.465683,6
1450,1,M,-1,4,3,U,26-35,,47.78437,-64.75358,4
1451,1,M,-1,4,4,M,16-25,,-57.82794,32.632687,13
1452,1,M,-1,4,4,M,26-35,,-38.81208,12.674499,11
1453,1,M,-1,4,4,M,36-45,,56.19766,1.5392361,7
1454,1,M,-1,4,4,M,46-55,,27.496479,-56.657696,18
1455,1,M,-1,4,4,M,>=56,,23.927202,-58.752563,18
1456,1,M,-1,4,4,S,16-25,,-20.583412,-38.24454,15
1457,1,M,-1,4,4,S,26-35,,-55.92116,41.91789,13
1458,1,M,-1,4,4,S,36-45,,-46.457066,62.1942,13
1459,1,M,-1,4,4,S,46-55,,-14.800696,-20.10245,3
1460,1,M,-1,4,4,S,>=56,,4.558853,-80.02018,9
1461,1,M,-1,4,5,S,16-25,,-23.327152,8.264612,10
1462,1,M,-1,5,-1,M,16-25,,17.280552,-70.37043,4
1463,1,M,-1,5,-1,M,36-45,,61.39246,-45.39482,4
1464,1,M,-1,5,-1,M,46-55,,25.190817,7.3858657,2
1465,1,M,-1,5,-1,M,>=56,,9.157295,-9.426503,2
1466,1,M,-1,5,-1,U,16-25,,-35.35357,8.883532,11
1467,1,M,-1,5,-1,U,26-35,,-43.373093,-14.7417965,11
1468,1,M,-1,5,-1,U,36-45,,80.16455,-9.722317,7
1469,1,M,-1,5,-1,U,46-55,,64.673,-1.5967329,7
1470,1,M,-1,5,-1,U,>=56,,30.666458,19.70386,2
1471,1,M,-1,5,2,M,16-25,,32.615017,-74.12643,4
1472,1,M,-1,5,2,M,26-35,,-0.58263594,69.60241,1
1473,1,M,-1,5,2,M,46-55,,11.504055,15.197285,6
1474,1,M,-1,5,2,M,>=56,,62.877888,-32.376354,4
1475,1,M,-1,5,2,S,>=56,,-81.78973,-20.033613,0
1476,1,M,-1,5,3,M,16-25,,-9.89079,21.949617,6
1477,1,M,-1,5,3,M,26-35,,38.49583,-50.48452,18
1478,1,M,-1,5,3,M,36-45,,-5.3315473,83.424095,1
1479,1,M,-1,5,3,M,>=56,,17.0788,83.952675,1
1480,1,M,-1,5,3,S,16-25,,3.8941205,69.07137,1
1481,1,M,-1,5,3,S,26-35,,-3.055784,4.5628,2
1482,1,M,-1,5,3,S,36-45,,-74.2029,-27.781536,0
1483,1,M,-1,5,4,M,16-25,,51.847286,-61.00938,4
1484,1,M,-1,5,4,M,26-35,,-91.59205,-9.1295595,0
1485,1,M,-1,5,4,M,46-55,,16.145555,-41.958836,5
1486,1,M,-1,5,4,M,>=56,,-9.091896,-65.76624,9
1487,1,M,-1,5,4,S,16-25,,-3.7201304,18.125237,6
1488,1,M,-1,5,4,S,26-35,,-0.005398253,-88.22825,9
1489,1,M,-1,5,4,S,>=56,,35.087376,-36.573833,5
1490,1,M,-1,5,4,U,26-35,,-31.261974,26.315262,6
1491,1,M,1,-1,-1,M,16-25,,32.878742,73.46662,1
1492,1,M,1,-1,-1,U,16-25,,62.888023,-36.26101,4
1493,1,M,1,-1,-1,U,26-35,,23.222897,-73.71348,4
1494,1,M,1,-1,-1,U,46-55,,-40.65761,14.014501,11
1495,1,M,1,-1,-1,U,>=56,,36.267876,-51.40872,18
1496,1,M,1,-1,1,M,36-45,,61.00209,-46.85252,4
1497,1,M,1,-1,2,M,16-25,,23.833181,5.883069,2
1498,1,M,1,-1,2,M,26-35,,3.4465725,69.42236,1
1499,1,M,1,-1,2,M,36-45,,-82.62977,27.831863,12
1500,1,M,1,-1,2,M,46-55,,-15.188831,-78.89532,9
1501,1,M,1,-1,2,S,16-25,,43.264946,39.133675,1
1502,1,M,1,-1,2,S,26-35,,13.144132,-7.509993,2
1503,1,M,1,-1,2,S,46-55,,33.78923,-52.650528,18
1504,1,M,1,-1,3,M,16-25,,-81.603615,-20.228518,0
1505,1,M,1,-1,3,M,26-35,,28.54046,-24.102837,5
1506,1,M,1,-1,3,M,36-45,,-28.568768,37.672245,6
1507,1,M,1,-1,3,M,46-55,,42.276936,39.752857,1
1508,1,M,1,-1,3,M,>=56,,17.479477,-70.65216,4
1509,1,M,1,-1,3,S,16-25,,83.54074,-13.163684,7
1510,1,M,1,-1,3,S,26-35,,25.100342,6.9505134,2
1511,1,M,1,-1,3,S,36-45,,28.24564,44.579372,2
1512,1,M,1,-1,3,S,46-55,,-1.5591172,54.646427,6
1513,1,M,1,-1,3,S,>=56,,-90.98006,17.436497,12
1514,1,M,1,1,-1,M,46-55,,1.1541901,27.699764,6
1515,1,M,1,1,-1,S,16-25,,-71.28683,-2.5353136,17
1516,1,M,1,1,-1,U,26-35,,-3.0266917,5.3232117,2
1517,1,M,1,1,2,M,16-25,,79.26051,-8.484158,7
1518,1,M,1,1,2,M,26-35,,-27.796324,23.432716,6
1519,1,M,1,1,2,M,36-45,,-2.0150301,-7.9232144,2
1520,1,M,1,1,2,M,>=56,,52.082207,-60.826252,4
1521,1,M,1,1,2,S,16-25,,-33.678925,69.40059,13
1522,1,M,1,1,2,S,26-35,,18.926914,84.09298,1
1523,1,M,1,1,2,S,36-45,,46.005116,43.364044,1
1524,1,M,1,1,2,S,>=56,,13.528667,15.296599,6
1525,1,M,1,1,3,M,16-25,,4.6554794,89.17841,1
1526,1,M,1,1,3,M,26-35,,-25.63533,39.552464,6
1527,1,M,1,1,3,M,36-45,,3.7760081,53.48944,6
1528,1,M,1,1,3,M,46-55,,12.445489,15.452855,6
1529,1,M,1,1,3,M,>=56,,45.562557,43.47015,1
1530,1,M,1,1,3,S,16-25,,-70.78644,5.147772,17
1531,1,M,1,1,3,S,26-35,,-33.599354,31.200373,6
1532,1,M,1,1,3,S,36-45,,31.81148,-54.075653,18
1533,1,M,1,1,3,S,46-55,,58.555584,-21.471857,4
1534,1,M,1,1,3,S,>=56,,-23.836147,40.54945,6
1535,1,M,1,1,4,M,26-35,,62.417355,-39.601177,4
1536,1,M,1,1,4,S,26-35,,-1.1702081,86.75565,1
1537,1,M,1,2,-1,M,16-25,,60.926796,0.120909184,7
1538,1,M,1,2,-1,M,>=56,,20.357279,-72.30771,4
1539,1,M,1,2,-1,S,>=56,,15.119634,-5.559741,2
1540,1,M,1,2,-1,U,16-25,,9.583417,-10.066258,2
1541,1,M,1,2,-1,U,26-35,,31.049858,21.080742,2
1542,1,M,1,2,1,M,16-25,,-79.53701,37.85355,12
1543,1,M,1,2,1,M,26-35,,18.68209,-1.5651916,2
1544,1,M,1,2,1,M,36-45,,61.84996,-44.198112,4
1545,1,M,1,2,1,S,16-25,,84.71133,-22.577963,7
1546,1,M,1,2,1,S,26-35,,-1.5976093,-7.9873643,2
1547,1,M,1,2,1,S,36-45,,-0.96276575,-6.6699476,2
1548,1,M,1,2,2,M,16-25,,-1.0742757,-9.035837,2
1549,1,M,1,2,2,M,26-35,,-96.6744,5.9754143,12
1550,1,M,1,2,2,M,36-45,,75.335396,-5.6830435,7
1551,1,M,1,2,2,M,>=56,,-87.339386,21.581112,12
1552,1,M,1,2,2,S,16-25,,65.08754,-0.18578461,7
1553,1,M,1,2,2,S,26-35,,-46.135082,-0.12076357,20
1554,1,M,1,2,2,S,36-45,,29.698315,41.40728,2
1555,1,M,1,2,2,S,>=56,,-28.640327,37.67627,6
1556,1,M,1,2,3,M,16-25,,10.162628,88.132866,1
1557,1,M,1,2,3,M,26-35,,41.9227,-70.273705,4
1558,1,M,1,2,3,M,36-45,,54.846478,1.8209548,7
1559,1,M,1,2,3,M,46-55,,-1.0680132,16.97082,6
1560,1,M,1,2,3,M,>=56,,14.949608,28.182913,19
1561,1,M,1,2,3,S,16-25,,-17.753244,-37.03732,15
1562,1,M,1,2,3,S,26-35,,12.047998,4.334731,16
1563,1,M,1,2,3,S,36-45,,-32.499058,1.97384,11
1564,1,M,1,2,3,S,46-55,,55.410877,1.7765342,7
1565,1,M,1,2,4,M,16-25,,-4.4278703,-90.0364,9
1566,1,M,1,2,4,S,16-25,,-4.1928096,85.23547,1
1567,1,M,1,2,4,S,26-35,,40.101658,-29.93295,5
1568,1,M,1,2,4,S,36-45,,-2.945475,-2.2124197,2
1569,1,M,1,2,4,S,46-55,,39.237934,-49.782703,18
1570,1,M,1,2,5,M,16-25,,-12.543607,-87.75108,9
1571,1,M,1,3,-1,M,16-25,,16.753607,-69.60675,4
1572,1,M,1,3,-1,M,26-35,,57.592934,-53.726242,4
1573,1,M,1,3,-1,U,16-25,,53.615887,-58.94114,4
1574,1,M,1,3,-1,U,36-45,,54.574467,-58.013866,4
1575,1,M,1,3,1,M,26-35,,-24.49031,22.920992,6
1576,1,M,1,3,1,M,36-45,,47.194393,45.808994,1
1577,1,M,1,3,1,S,16-25,,11.037559,-45.735165,5
1578,1,M,1,3,1,S,26-35,,32.880543,72.98308,1
1579,1,M,1,3,2,M,16-25,,-6.030224,78.50916,1
1580,1,M,1,3,2,M,26-35,,16.080612,84.92801,1
1581,1,M,1,3,2,M,36-45,,-56.1652,41.188183,13
1582,1,M,1,3,2,M,46-55,,-27.256805,38.545326,6
1583,1,M,1,3,2,M,>=56,,34.350605,-37.007248,5
1584,1,M,1,3,2,S,16-25,,-24.444418,8.568251,10
1585,1,M,1,3,2,S,26-35,,14.062246,14.73768,6
1586,1,M,1,3,2,S,36-45,,5.378788,48.965904,6
1587,1,M,1,3,2,S,46-55,,24.9623,79.4114,1
1588,1,M,1,3,3,M,16-25,,9.284276,-48.71411,5
1589,1,M,1,3,3,M,26-35,,31.260891,-54.89174,18
1590,1,M,1,3,3,M,36-45,,4.8265376,45.610516,6
1591,1,M,1,3,3,M,46-55,,39.63034,-27.433823,5
1592,1,M,1,3,3,M,>=56,,-18.337547,22.8039,6
1593,1,M,1,3,3,S,16-25,,-51.466797,53.8265,13
1594,1,M,1,3,3,S,26-35,,7.289649,-74.99786,9
1595,1,M,1,3,3,S,36-45,,7.6360745,65.67462,1
1596,1,M,1,3,4,M,16-25,,-32.905468,31.830994,6
1597,1,M,1,3,4,M,26-35,,-15.669221,-78.982994,9
1598,1,M,1,3,4,M,>=56,,-93.14941,14.613672,12
1599,1,M,1,3,4,S,16-25,,-82.67868,-19.10498,0
1600,1,M,1,3,4,S,26-35,,0.60635054,31.087107,6
1601,1,M,1,4,-1,M,16-25,,35.12071,-73.173065,4
1602,1,M,1,4,-1,S,16-25,,-13.2809105,47.811436,6
1603,1,M,1,4,-1,U,16-25,,-15.344985,-82.28912,9
1604,1,M,1,4,-1,U,26-35,,-12.871864,10.322843,10
1605,1,M,1,4,1,M,26-35,,35.344242,-36.66579,5
1606,1,M,1,4,1,S,16-25,,-1.1662301,71.16469,1
1607,1,M,1,4,2,M,16-25,,-57.986504,31.47193,13
1608,1,M,1,4,2,M,26-35,,13.223092,-6.639376,2
1609,1,M,1,4,2,M,36-45,,-79.84448,35.54119,12
1610,1,M,1,4,2,M,46-55,,-11.19178,51.372528,6
1611,1,M,1,4,2,M,>=56,,39.333534,-32.783657,5
1612,1,M,1,4,2,S,16-25,,28.15517,-56.26303,18
1613,1,M,1,4,2,S,26-35,,-3.0942805,0.6249953,2
1614,1,M,1,4,2,S,36-45,,23.502851,35.8346,19
1615,1,M,1,4,3,M,16-25,,-21.309708,22.464571,6
1616,1,M,1,4,3,M,26-35,,-23.749086,-24.494022,3
1617,1,M,1,4,3,M,36-45,,37.356045,-51.281216,18
1618,1,M,1,4,3,M,>=56,,51.559883,-60.93996,4
1619,1,M,1,4,3,S,16-25,,-56.248657,41.059925,13
1620,1,M,1,4,3,S,26-35,,27.02835,-56.88009,18
1621,1,M,1,4,3,S,36-45,,-32.426937,-6.443189,11
1622,1,M,1,4,3,S,46-55,,44.48853,-67.60637,4
1623,1,M,1,4,3,S,>=56,,42.044678,-48.471684,18
1624,1,M,1,4,4,M,36-45,,-22.1835,41.42235,6
1625,1,M,1,4,4,S,16-25,,18.791248,55.315025,2
1626,1,M,1,5,-1,S,26-35,,-22.110441,40.88931,6
1627,1,M,1,5,-1,U,16-25,,-2.7260466,6.327467,2
1628,1,M,1,5,2,M,16-25,,-84.763176,24.677795,12
1629,1,M,1,5,2,M,36-45,,37.865734,-24.485321,5
1630,1,M,1,5,2,M,46-55,,5.699016,44.528362,6
1631,1,M,1,5,2,S,16-25,,7.769009,65.64833,1
1632,1,M,1,5,3,M,26-35,,18.937115,55.54201,2
1633,1,M,1,5,3,M,46-55,,39.91319,67.357124,1
1634,1,M,1,5,3,S,16-25,,8.878544,-49.85081,5
1635,1,M,1,5,3,S,26-35,,-12.589705,-87.5002,9
1636,1,M,1,5,3,S,36-45,,55.369305,-17.627722,4
1637,1,M,1,5,3,S,46-55,,72.28914,-4.4191713,7
1638,1,M,1,5,4,M,16-25,,25.245857,5.269405,2
